Tag,Alpha,Positive Count,Negative Count,Accuracy,Positive Accuracy,Negative Accuracy
Pants,0.15976562500000002,50,20327,0.9701495547793575,0.98,0.960299109558715
Preset,3.671874999999998e-05,6,20371,0.800639798406231,0.6666666666666666,0.9346129301457955
Prop,0.7046874999999999,25,20352,0.9072287735849056,0.92,0.8944575471698113
PvP,0.053593749999999996,101,20276,0.8864535743375087,0.8613861386138614,0.911521010061156
Quality of Life,0.13937500000000003,105,20272,0.846387463825309,0.8476190476190476,0.8451558800315706
Quests,0.38125,58,20319,0.8711147711246989,0.9137931034482759,0.828436438801122
Realistic,0.083125,748,19629,0.8883103767398614,0.9518716577540107,0.824749095725712
Relaxing,0.10000000000000003,32,20345,0.9098465532071762,0.90625,0.9134431064143524
Roleplay,0.15625000000000006,751,19626,0.8856502414050874,0.9254327563249002,0.8458677264852746
Rooms,0.4374999999999999,104,20273,0.8875797290067502,0.8846153846153846,0.8905440733981157
Scenario,0.11125000000000002,103,20274,0.9191570628027097,0.883495145631068,0.9548189799743514
Scene,0.021250000000000005,565,19812,0.9348979969232913,0.9026548672566371,0.9671411265899454
Server-side,0.055,544,19833,0.8183173710037638,0.7444852941176471,0.8921494478898805
Shirts,0.010703125000000003,130,20247,0.9687117939599789,0.9692307692307692,0.9681928186891885
Shoes,0.0010000000000000009,45,20332,0.9726091328393118,0.9777777777777777,0.9674404879008459
Singleplayer,0.14500000000000002,983,19394,0.9287442047445535,0.9318413021363174,0.9256471073527895
Skins,0.027226562500000002,353,20024,0.8876632035891208,0.8130311614730878,0.9622952457051538
Skirts,0.006835937500000002,26,20351,0.9802958085597759,1.0,0.9605916171195519
Storage,0.05500000000000001,108,20269,0.9021384599360819,0.8888888888888888,0.9153880309832749
Suits,0.054296874999999994,216,20161,0.8958511298859,0.8425925925925926,0.9491096671792074
Tattoos,0.03953125000000002,46,20331,0.9796621351416663,0.9782608695652174,0.9810634007181152
Technology,0.12249999999999997,232,20145,0.8625109122653862,0.8060344827586207,0.9189873417721519
Textures,0.083828125,173,20204,0.8718444696465989,0.8786127167630058,0.865076222530192
Tools,0.049375,300,20077,0.8325500987863392,0.8166666666666667,0.8484335309060118
Tooltip,0.09648437500000001,147,20230,0.8991467175105337,0.8843537414965986,0.9139396935244686
Traditional,0.10773437500000002,36,20341,0.9224698064664143,0.9166666666666666,0.928272946266162
Traits,0.010000000000000002,34,20343,0.8901840783504081,0.9117647058823529,0.8686034508184634
Translation,9.999999999999999e-05,31,20346,0.8785526520232241,0.8064516129032258,0.9506536911432223
Tweaks,0.02124999999999999,493,19884,0.8622104555305151,0.8438133874239351,0.8806075236370952
UI,0.16328125000000004,204,20173,0.8448348258155193,0.8823529411764706,0.807316710454568
Utility,0.13937500000000003,287,20090,0.8504230960676954,0.8641114982578397,0.8367346938775511
Vehicle,0.021601562499999994,279,20098,0.9152260554109237,0.942652329749104,0.8877997810727436
Video,0.038125000000000006,377,20000,0.9342771220159152,0.8992042440318302,0.96935
Weapons,0.09156249999999999,1043,19334,0.8977740642592977,0.8734419942473634,0.922106134271232
World,0.5570312499999999,105,20272,0.8786552880820837,0.8857142857142857,0.8715962904498816
World Gen,0.08101562500000001,130,20247,0.8782370417649719,0.8384615384615385,0.9180125450684052
