Tag,Alpha,Positive Count,Negative Count,Accuracy,Positive Accuracy,Negative Accuracy
Fantasy,0.12250000000000001,46,20331,0.8634886113089242,0.8260869565217391,0.9008902660961093
Farming,0.152734375,75,20302,0.9057101106623321,0.8933333333333333,0.9180868879913309
Feminine,0.055,499,19878,0.9819646335633335,0.9879759519038076,0.9759533152228594
Food,0.06343750000000001,112,20265,0.8784850727855908,0.8571428571428571,0.8998272884283247
Fun,0.32500000000000007,1109,19268,0.9118853042079516,0.957619477006312,0.866151131409591
Furniture,0.09648437500000001,31,20346,0.8481614837504716,0.8387096774193549,0.8576132900815885
Gameplay,0.17523437500000003,681,19696,0.8515266858003772,0.8237885462555066,0.8792648253452477
Hairstyles,1.4099218749999998,204,20173,0.9863487208198106,0.9901960784313726,0.9825013632082487
Head Accessories,1.4995000000000003,84,20293,0.9744205719542043,0.9761904761904762,0.9726506677179323
HUDs,0.085234375,83,20294,0.8558170792957975,0.8072289156626506,0.9044052429289445
Items,0.038828125000000005,556,19821,0.8215311661674143,0.7787769784172662,0.8642853539175622
Improvements,1.3375,5,20372,0.9406783820930689,1.0,0.8813567641861378
Language,0.031093749999999996,62,20315,0.8822314672933554,0.8064516129032258,0.9580113216834851
Level,0.065546875,404,19973,0.8449890024800808,0.7227722772277227,0.9672057277324388
Libraries,0.08734375,165,20212,0.8388485088366346,0.7757575757575758,0.9019394419156936
Magic,0.14500000000000002,204,20173,0.9130800438948197,0.9509803921568627,0.8751796956327765
Makeup,0.7060937500000001,31,20346,0.9821095055539173,1.0,0.9642190111078345
Map,0.33906249999999993,805,19572,0.9010216458294458,0.9229813664596274,0.8790619251992643
Masculine,0.9718749999999998,140,20237,0.9734619755892673,0.9857142857142858,0.9612096654642487
Medieval,0.03601562500000001,28,20349,0.8320802005012531,0.8571428571428571,0.8070175438596491
Memes,0.08453125000000003,40,20337,0.8310124403796038,0.8,0.8620248807592074
Minigames,0.15625000000000003,71,20306,0.8893676745789422,0.8591549295774648,0.9195804195804196
Miscellaneous,0.013164062499999997,1418,18959,0.7742890511787331,0.7418899858956276,0.8066881164618387
Model,1.478125,784,19593,0.9020481987007022,0.9056122448979592,0.8984841525034452
Modern,0.36015625000000007,29,20348,0.8587016939731431,0.8275862068965517,0.8898171810497346
Modpacks,0.08031250000000004,1134,19243,0.9180197320430132,0.8597883597883598,0.9762511042976667
Monsters,0.016328125,137,20240,0.8545842229018206,0.8175182481751825,0.8916501976284585
Multiplayer,0.0325,475,19902,0.8261292438210388,0.7031578947368421,0.9491005929052356
NPC,0.48671874999999987,256,20121,0.8879988957432533,0.9140625,0.8619352914865066
Overrides,0.11476562500000001,24,20353,0.9261523690201281,0.9583333333333334,0.8939714047069228
Pants,0.038125000000000006,50,20327,0.9670256309342253,0.98,0.9540512618684508
Preset,0.00036718749999999995,6,20371,0.787901101238689,0.6666666666666666,0.9091355358107113
Prop,1.28125,25,20352,0.9010868710691824,0.92,0.8821737421383647
PvP,0.083125,101,20276,0.8842342016801799,0.8613861386138614,0.9070822647464983
Quality of Life,0.13304687500000004,105,20272,0.8524845435411734,0.8761904761904762,0.8287786108918705
Quests,0.7398437499999999,58,20319,0.8832055439871973,0.8793103448275862,0.8871007431468084
Realistic,0.09296875000000002,748,19629,0.8858033772468596,0.9385026737967914,0.833104080696928
Relaxing,0.05289062500000001,32,20345,0.9184919513393954,0.9375,0.8994839026787909
Roleplay,0.49375,751,19626,0.8871941253504447,0.9214380825565912,0.8529501681442984
Rooms,0.32500000000000007,104,20273,0.8956446429316749,0.8846153846153846,0.9066739012479653
Scenario,0.049375,103,20274,0.9221577016236779,0.9029126213592233,0.9414027818881325
Scene,0.14816406250000003,565,19812,0.9380592614827163,0.9097345132743363,0.9663840096910963
Server-side,0.09437500000000001,544,19833,0.8234445116724651,0.75,0.8968890233449301
Shirts,0.038125000000000006,130,20247,0.9652297966270407,0.9692307692307692,0.9612288240233121
Shoes,0.92265625,45,20332,0.970666382495027,0.9777777777777777,0.9635549872122762
Singleplayer,0.06625,983,19394,0.9324754979227668,0.9328585961342828,0.9320923997112509
Skins,0.038476562500000006,353,20024,0.8915878849063843,0.8215297450424929,0.9616460247702757
Skirts,0.010000000000000009,26,20351,0.9773966881234337,1.0,0.9547933762468674
Storage,0.4550781250000001,108,20269,0.8955760301719649,0.8611111111111112,0.9300409492328185
Suits,0.15414062500000003,216,20161,0.9011999698721588,0.8518518518518519,0.9505480878924657
Tattoos,0.026874999999999996,46,20331,0.9773749874361919,0.9782608695652174,0.9764891053071664
Technology,0.18226562500000004,232,20145,0.8723684323139993,0.8275862068965517,0.917150657731447
Textures,0.15625,173,20204,0.8741301155954925,0.8959537572254336,0.8523064739655514
Tools,0.04023437499999999,300,20077,0.8345884179243247,0.8233333333333334,0.845843502515316
Tooltip,0.3812500000000001,147,20230,0.9100769719652566,0.8979591836734694,0.9221947602570439
Traditional,0.32148437500000004,36,20341,0.922199416613408,0.9166666666666666,0.9277321665601495
Traits,0.05218750000000001,34,20343,0.9134432714244819,0.9411764705882353,0.8857100722607285
Translation,0.0023429687500000013,31,20346,0.8780857297780653,0.8064516129032258,0.9497198466529048
Tweaks,0.03531250000000001,493,19884,0.8667533866812911,0.8539553752535497,0.8795513981090324
UI,0.35312500000000013,204,20173,0.8410482172346458,0.8725490196078431,0.8095474148614484
Utility,0.1404296875,287,20090,0.8529118964659035,0.8710801393728222,0.8347436535589846
Vehicle,0.0578125,279,20098,0.9162958135958178,0.942652329749104,0.8899392974425316
Video,0.043750000000000004,377,20000,0.937505901856764,0.9071618037135278,0.96785
Weapons,0.12250000000000003,1043,19334,0.8974915005245132,0.87535953978907,0.9196234612599565
World,0.38125,105,20272,0.8865923441199683,0.8571428571428571,0.9160418310970797
World Gen,0.07187500000000002,130,20247,0.8853797903583057,0.8615384615384616,0.9092211191781499
